Название,Ссылка на товар,Цена,Ссылка на изображение
Dragonclaw Hook,https://skin.land/market/dota2/dragonclaw-hook/?hold=7%2C8,$ 130.31,https://skin.land/market_images/20425_s.png
Vigil Triumph,https://skin.land/market/dota2/vigil-triumph/?hold=7%2C8,$ 62.58,https://skin.land/market_images/32779_s.png
Genuine Rainmaker,https://skin.land/market/dota2/genuine-rainmaker/?hold=7%2C8,$ 57.49,https://skin.land/market_images/21379_s.png
Armor of the Demon Trickster,https://skin.land/market/dota2/armor-of-the-demon-trickster/?hold=7%2C8,$ 43.66,https://skin.land/market_images/142045_s.png
Manifold Paradox,https://skin.land/market/dota2/manifold-paradox/?hold=7%2C8,$ 24.91,https://skin.land/market_images/23753_s.png
Tempest Helm of the Thundergod,https://skin.land/market/dota2/tempest-helm-of-the-thundergod/?hold=7%2C8,$ 22.68,https://skin.land/market_images/25657_s.png
Great Sage's Reckoning,https://skin.land/market/dota2/great-sage%27s-reckoning/?hold=7%2C8,$ 20.96,https://skin.land/market_images/21644_s.png
Exalted Bladeform Legacy,https://skin.land/market/dota2/exalted-bladeform-legacy/?hold=7%2C8,$ 19.71,https://skin.land/market_images/20678_s.png
Inscribed Demon Eater,https://skin.land/market/dota2/inscribed-demon-eater/?hold=7%2C8,$ 15.85,https://skin.land/market_images/22606_s.png
Codicil of the Veiled Ones,https://skin.land/market/dota2/codicil-of-the-veiled-ones/?hold=7%2C8,$ 15.52,https://skin.land/market_images/41055_s.png
Sea Rake's Bridle,https://skin.land/market/dota2/sea-rake%27s-bridle/?hold=7%2C8,$ 15.27,https://skin.land/market_images/24817_s.png
Voidhammer,https://skin.land/market/dota2/voidhammer/?hold=7%2C8,$ 14.29,https://skin.land/market_images/26186_s.png
Golden Mandate of the Stormborn,https://skin.land/market/dota2/golden-mandate-of-the-stormborn/?hold=7%2C8,$ 11.68,https://skin.land/market_images/59012_s.png
Inscribed Righteous Thunderbolt,https://skin.land/market/dota2/inscribed-righteous-thunderbolt/?hold=7%2C8,$ 10.53,https://skin.land/market_images/23098_s.png
Swift Claw,https://skin.land/market/dota2/swift-claw/?hold=7%2C8,$ 9.39,https://skin.land/market_images/25471_s.png
Inscribed Sullen Hollow,https://skin.land/market/dota2/inscribed-sullen-hollow/?hold=7%2C8,$ 8.91,https://skin.land/market_images/23278_s.png
Golden Basher of Mage Skulls,https://skin.land/market/dota2/golden-basher-of-mage-skulls/?hold=7%2C8,$ 6.55,https://skin.land/market_images/21589_s.png
Spirit of the Sacred Grove - Guardian,https://skin.land/market/dota2/spirit-of-the-sacred-grove-guardian/?hold=7%2C8,$ 6.15,https://skin.land/market_images/167025_s.png
Sullen Rampart,https://skin.land/market/dota2/sullen-rampart/?hold=7%2C8,$ 5.94,https://skin.land/market_images/141988_s.png
Etienne's Revenge,https://skin.land/market/dota2/etienne%27s-revenge/?hold=7%2C8,$ 5.83,https://skin.land/market_images/36836_s.png
Golden Offhand Basher of Mage Skulls,https://skin.land/market/dota2/golden-offhand-basher-of-mage-skulls/?hold=7%2C8,$ 5.07,https://skin.land/market_images/21600_s.png
The Sunbreeze Birthright,https://skin.land/market/dota2/the-sunbreeze-birthright/?hold=7%2C8,$ 4.89,https://skin.land/market_images/36849_s.png
Astral Drift,https://skin.land/market/dota2/astral-drift/?hold=7%2C8,$ 4.70,https://skin.land/market_images/41792_s.png
Arms of Desolation,https://skin.land/market/dota2/arms-of-desolation/?hold=7%2C8,$ 4.68,https://skin.land/market_images/18518_s.png
Bracers of Aeons,https://skin.land/market/dota2/bracers-of-aeons/?hold=7%2C8,$ 4.41,https://skin.land/market_images/34194_s.png
Golden Shadow Masquerade,https://skin.land/market/dota2/golden-shadow-masquerade/?hold=7%2C8,$ 3.45,https://skin.land/market_images/21610_s.png
